top	left	bottom	right	slug	name	iso	icao	iata
38.823494	-104.703308	38.822563	-104.698395	28349319	Peterson Air Force Base	US		
38.750408	-104.8563	38.74131	-104.844643	28349314	North American Aerospace Defense Command	US		
38.746059	-104.846527	38.732738	-104.829453	28349318	Cheyenne Mountain Air Force Base	US		
32.805149	-83.678909	32.796051	-83.668091	28349398	Lewis B Wilson Airport	US		
37.397751	-122.042824	37.388649	-122.03138	28349304	Onizuka Air Force Base	US		
36.24855	-115.015739	36.239449	-115.004463	28349709	Creech Air Force Base	US		
38.419151	-116.443802	38.410049	-116.432198	28349716	Tonopah Air Force Station	US		
35.410351	-80.122482	35.401249	-80.11132	28349655	Badin Air National Guard Station	US		
47.54335	-97.713226	47.534248	-97.699768	28349662	Finley Air Force Station	US		
33.997749	-77.915977	33.988651	-77.905022	28349645	Fort Fisher Air Force Station	US		
48.603851	-103.91787	48.594749	-103.904129	28349663	Fortuna Air Force Station	US		
42.200249	-72.560341	42.191151	-72.548058	28349548	Westover Air Force Base	US		
48.961151	-122.747917	48.952049	-122.734077	28349947	Blaine Air Force Station	US		
48.372849	-124.630836	48.36375	-124.617157	28349922	Makah Air Force Base	US		
43.244888	143.497864	43.23579	143.510345	28360553	足寄ヘリポート	JP		
26.17178	127.288139	26.16268	127.298264	28360541	慶良間空港	JP		
41.974689	140.156143	41.965591	140.168365	28360548	乙部ヘリポート	JP		
31.27157	130.350815	31.26247	130.361465	28360538	枕崎空港	JP		
35.640579	139.831741	35.631481	139.842926	28360559	東京ヘリポート	JP		
26.596821	127.235191	26.587721	127.245354	28360542	粟国空港	JP		AGJ
34.37463	139.263168	34.365528	139.274185	28360525	新島空港	JP		
42.072529	139.433533	42.063431	139.445786	28360515	奥尻空港	JP		
45.246479	141.179688	45.237381	141.192612	28360519	利尻空港	JP		RIS
45.408699	141.794678	45.399601	141.807617	28360512	稚内空港	JP		
35.494949	135.779907	35.485851	135.791077	28360564	若狭ヘリポート	JP		
34.681541	131.784317	34.67244	131.795364	28360531	石見空港	JP		
43.669521	142.446304	43.660419	142.458878	28360516	旭川空港	JP		
37.296261	136.951294	37.287159	136.962723	28360528	能登空港	JP		
34.931839	134.437515	34.922741	134.448593	28360569	播磨ヘリポート	JP		
37.235958	140.423767	37.22686	140.435196	28360523	福島空港	JP	KFKS	FKS
33.018101	129.186935	33.008999	129.197784	28360535	上五島空港	JP		
36.029289	140.260986	36.020191	140.272217	28360524	阿見飛行場	JP		
34.535419	139.268005	34.526321	139.279037	28360560	利島ヘリポート	JP		
34.194359	139.127914	34.185261	139.138916	28360526	神津島空港	JP		
43.887199	142.603409	43.878101	142.616028	28360517	愛別飛行場	JP		
30.788839	130.265366	30.779739	130.275955	28360539	薩摩硫黄島飛行場	JP		
33.031631	131.497299	33.02253	131.508133	28360537	大分県央飛行場	JP		
30.611679	130.984558	30.602579	130.995117	28360540	新種子島空港	JP		
38.06551	138.407364	38.056412	138.4189	28360527	佐渡空港	JP		SDS
33.902489	139.590073	33.893391	139.601028	28360561	御蔵島ヘリポート	JP		
35.028118	138.402969	35.01902	138.414062	28360565	静岡ヘリポート	JP		
36.121658	140.125458	36.11256	140.136719	28360555	つくばヘリポート	JP		
43.04752	144.187851	43.038422	144.200287	28360574	釧路空港	JP		
34.67738	135.397003	34.668282	135.408066	28360567	舞洲ヘリポート	JP		
32.472092	139.75386	32.46299	139.764633	28360562	青ヶ島ヘリポート	JP		
42.049351	140.786697	42.040249	140.798935	28360514	鹿部飛行場	JP		
45.459202	141.033264	45.4501	141.046234	28360518	礼文空港	JP		
32.970242	131.917435	32.96114	131.928284	28360573	佐伯ヘリポート	JP		
43.060429	142.611664	43.051331	142.6241	28360550	占冠ヘリポート	JP		
35.517899	134.781357	35.508801	134.792511	28360530	但馬空港	JP		
35.534088	134.486938	35.52499	134.498123	28360570	湯村温泉ヘリポート	JP		
25.851509	131.259018	25.842409	131.269119	28360543	南大東空港	JP		MMD
24.06427	123.800537	24.05517	123.810501	28360546	波照間空港	JP		HTR
33.155331	130.29689	33.146229	130.307755	28360533	佐賀空港	JP		HSG
34.66003	135.879807	34.650928	135.890854	28360571	奈良ヘリポート	JP		
43.48764	141.873932	43.478539	141.886444	28360547	砂川ヘリポート	JP		
33.391159	132.919815	33.382061	132.930695	28360572	檮原ヘリポート	JP		
24.65728	124.671181	24.64818	124.681183	28360545	多良間空港	JP		TRA
45.105862	141.752747	45.09676	141.765625	28360552	豊富ヘリポート	JP		
43.48436	144.428207	43.475262	144.44072	28360520	弟子屈飛行場	JP		
44.309139	143.398026	44.300041	143.410736	28360513	オホーツク紋別空港	JP		MBE
43.856918	141.502701	43.84782	141.515305	28360551	増毛ヘリポート	JP		
34.67815	136.548904	34.669048	136.559967	28360566	津市伊勢湾ヘリポート	JP		
33.195549	129.085022	33.186451	129.095886	28360534	小値賀空港	JP		
37.917549	140.160477	37.908451	140.171997	28360554	米沢ヘリポート	JP		
34.664162	135.20311	34.65506	135.214172	28360568	神戸ヘリポート	JP		
42.83728	140.665756	42.828178	140.678146	28360549	ニセコヘリポート	JP		
35.346958	139.650436	35.33786	139.661575	28360563	横浜ヘリポート	JP		
40.197701	140.359894	40.188599	140.371796	28360521	大館能代空港	JP		
36.32925	138.987625	36.320148	138.998901	28360558	高崎ヘリポート	JP		
34.44136	132.916367	34.432259	132.927383	28360532	広島空港	JP		HIJ
32.488441	130.150833	32.47934	130.161621	28360536	天草空港	JP		
36.5644	140.00116	36.555302	140.012482	28360556	栃木ヘリポート	JP		
25.94903	131.320877	25.93993	131.330978	28360544	北大東空港	JP		
36.32262	139.099747	36.313519	139.111023	28360557	群馬ヘリポート	JP		
38.818119	139.783447	38.809021	139.795105	28360522	庄内空港	JP		
53.711922	7.21813	53.70282	7.23349	22256373	Norderney Airfield	DE		
50.290119	11.84372	50.28624	11.86778	22221018	Hof-Plauen Airport	DE		HOQ
53.789551	7.90716	53.781689	7.9298	22291164	Wangerooge Airport	DE		AGE
53.646828	9.952777	53.594891	10.041675	22211603	Hamburg Airport	DE		HAM
53.747601	7.47604	53.738499	7.49142	22235857	Langeoog Airport	DE		LGO
48.796558	8.080873	48.774811	8.097074	22269415	Baden-Airpark	DE		
47.68914	9.464378	47.648346	9.538707	22244457	Friedrichshafen Airport	DE		
49.477638	8.50478	49.471371	8.52382	22243020	Mannheim City Airport	DE		MHG
53.159618	8.6108	53.15052	8.62596	22237383	Lemwerder Airport	DE		
49.502384	11.061215	49.450047	11.110278	22257687	Nurnberg Airport	DE		
52.423634	13.458508	52.347679	13.556833	22276234	Berlin-Schonefeld International Airport	DE		SXF
49.221722	7.09477	49.211941	7.12536	22273157	Saarbrucken Airport	DE		SCN
51.436138	12.204825	51.409351	12.272114	22275261	Leipzig-Halle Airport	DE		
52.466572	9.668269	52.450607	9.71878	22235735	Hannover International Airport	DE		
51.236599	6.48707	51.22467	6.5156	22246822	Dusseldorf Monchengladbach Airport	DE		MGL
52.142365	7.668113	52.128746	7.707166	22206577	Munster-Osnabruck International Airport	DE		
54.384541	10.13289	54.375118	10.15537	22227853	Kiel-Holtenau Airport	DE		
54.900887	8.320974	54.896881	8.327319	22294483	Westerland Airport	DE		GWT
53.809669	10.69817	53.799271	10.73406	22239875	Lubeck Airport	DE		
51.408649	6.92513	51.397072	6.95094	22247850	Essen-Mulheim Airport	DE		
48.711613	9.150002	48.672646	9.252719	22236827	Stuttgart Airport	DE		STR
53.68298	7.05066	53.678871	7.06295	22224334	Juist Airport	DE		
38.05262	128.650375	38.043522	128.661911	28808959	양양국제공항	KR		YNY
37.494968	127.982826	37.48587	127.994293	28808960	원주공항	KR		WJU
-0.39425	-65.030746	-0.40335	-65.021652	28835341	Aeroporto de Tapuruquara	BR		
-3.46485	-68.962852	-3.47395	-68.953751	28835342	Aeroporto Senadora Eunice Michiles	BR		
-21.12995	-44.258881	-21.13905	-44.249142	28835343	Aeroporto Prefeito Octávio de Almeida Neves	BR		
-29.885349	-54.827251	-29.894449	-54.816769	28835346	Aeroporto de Saicã	BR		
-22.914949	-42.835838	-22.924049	-42.825958	28835345	Aeroporto de Maricá	BR		
39.568085	2.689	39.526585	2.76407	23281165	Aeropuerto de Palma de Mallorca	ES		PMI
36.689259	-4.51126	36.656235	-4.451951	23232917	Aeropuerto de Málaga	ES		AGP
41.91748	2.762203	41.896877	2.768726	23268768	Aeropuerto de Girona	ES		GRO
60.296619	5.21358	60.287521	5.23192	23210056	Bergen Helikopter Lufthavn	NO		
55.541599	13.356086	55.530548	13.372335	23318094	Malmö-Sturup Flygplats	SE		MMX
26.277254	50.621223	26.265652	50.633488	23388208	Bahrain International Airport	BH		BAH
48.139999	11.68949	48.130901	11.70311	23388283	Flughafen Neu-Riem	DE		
-37.722309	144.890121	-37.731411	144.901627	23388203	Essendon Airport	AU		
31.22481	121.311501	31.149897	121.386513	23388248	Hongqiao Airport	CN		SHA
-27.374817	153.092606	-27.40728	153.132843	23388207	Brisbane International Airport	AU		BNE
41.876091	12.55169	41.866989	12.56389	23388297	Ex Aeroporto di Centocelle	IT		
-6.116744	106.642487	-6.134325	106.678444	23388291	Bandara Udara Internasional Soekarno-Hatta	ID		CGK
43.466438	-80.39537	43.445763	-80.370438	23388219	Region of Waterloo International Airport	CA		
-23.590654	-46.690498	-23.661121	-46.618851	23388212	Aeroporto Internacional de Congonhas	BR		CGH
64.136292	-21.95887	64.12719	-21.93803	23388288	Reykjavikurflugvollur Domestik Air Terminal	IS		
31.192636	29.9515	31.190884	29.953773	23388264	An-Nuzhah Airport	EG		ALY
-6.231645	106.85154	-6.273351	106.922165	23388289	Halim Perdana Kusuma International Airport	ID		HLP
9.96257	-84.147552	9.95347	-84.138329	23388260	Aeropuerto Nacional Tobias Bolanos	CR		SYQ
50.443562	-104.658676	50.430302	-104.604797	23388227	Regina Airport	CA		
52.671841	-8.68887	52.662739	-8.67387	23388267	Coonagh Airfield	IE		
-37.972279	145.088364	-37.98138	145.099915	23388201	Moorabbin Airport	AU		
60.26516	25.03377	60.24712	25.05957	23388273	Helsinki-Malmin lentoasema	FI		HEM
49.242561	16.54925	49.233459	16.563169	23388270	Svazarmu	CZ		
32.114941	34.77689	32.105839	34.787628	23388293	Sde Dov Airport	IL		
-37.643326	144.827057	-37.689838	144.864319	23388202	Melbourne International Airport	AU		MEL
53.438938	-6.292419	53.414501	-6.21972	23388266	Dublin Airport	IE		DUB
38.966251	121.537529	38.95715	121.549232	23388254	Chou Shui Tzu Airport	CN	KDLC	DLC
-33.926132	151.161011	-33.96059	151.184753	23388205	Kingsford Smith Airport	AU		ZDN
52.324909	9.79084	52.315811	9.80572	23388280	Hubschr.-Landeplatz	DE		
51.4851	-0.496959	51.452133	-0.418124	23382429	London Heathrow Airport	GB		
54.630562	-5.88524	54.609291	-5.85635	23387943	George Best Belfast City Airport	GB		BHD
61.77499	17.064711	61.759949	17.0949	23322175	Hudiksvall Flygplats	SE		HUV
46.923149	7.461712	46.881081	7.53209	23332448	Flughafen Bern-Belp	CH		BRN
61.0937	-149.853378	61.084599	-149.834579	23388383	Rabbit Creek Airport	US		
33.843498	131.027344	33.8344	131.038284	23388303	新北九州空港	JP		
21.754986	39.131016	21.746466	39.134266	23388353	King Abdul Aziz International Airport	SA		JED
-12.006867	-77.142967	-12.03773	-77.097908	23388342	Jorge Chavez Airport	PE		
43.12075	141.375412	43.111649	141.387863	23388309	丘珠空港	JP		
36.853527	10.212306	36.831512	10.244911	23388364	Aeroport Tunis	TN		TUN
33.607986	130.396469	33.570793	130.45578	23388316	福岡空港	JP		
29.273682	47.961609	29.226389	47.983967	23388328	Kuwait International Airport	KW		
37.567684	126.790558	37.556362	126.806618	23388324	김포국제공항	KR		GMP
35.590473	139.725662	35.515312	139.81366	23388311	東京国際空港	JP	KHND	HND
21.049097	-86.881767	21.034079	-86.86203	23388337	Cancun Airport	MX		CUN
35.189041	128.923325	35.166321	128.951126	23388327	김해국제공항	KR		
61.160198	-149.803726	61.1511	-149.784897	23388387	Campbell Airfield	US		
40.993309	28.804714	40.964443	28.83305	23388365	Ataturk Hava Limani Airport	TR		
52.026688	1.17309	52.020535	1.181397	23388367	Ipswich Airport	GB		IPW
25.260609	55.352039	25.239376	55.376156	23388362	Dubai International Airport	AE		DXB
44.509541	26.079121	44.495468	26.127001	23388350	Aeroportul National Bucuresti-Baneasa	RO		BBU
33.830345	35.487297	33.82198	35.495876	23388329	Beirut International Airport	LB		BEY
61.120411	-149.827728	61.111309	-149.808914	23388382	Sky Harbor Airport	US		
52.216259	21.185141	52.207161	21.19998	23388345	Ladowisko	PL		
61.111031	-149.873749	61.101929	-149.854935	23388384	Flying Crown Airport	US		
18.460152	-66.01667	18.432877	-65.972557	23388351	Aeropuerto Internacional Luis Muñoz Marín	PR		
50.835217	-0.295944	50.832886	-0.287618	23388366	Shoreham Airport	GB		ESH
35.25724	136.918152	35.248138	136.929291	23388304	名古屋飛行場	JP		NKM
31.977551	35.976791	31.968451	35.987511	23388321	Al Matar Airport	JO		ADJ
61.19017	-149.970337	61.18227	-149.959473	23388380	Lake Hood Seaplane Base	US		
35.159771	33.271461	35.150669	33.282581	23388394	Lefcosia	CY		
62.53764	17.42861	62.518311	17.45377	23322231	Sundsvall-Härnösand Flygplats	SE	KSDL	SDL
46.013405	8.942248	45.992294	8.961882	23354864	Aeroporto di Lugano-Agno	CH	KLUG	LUG
-34.55312	-58.443939	-34.599442	-58.393932	23388199	Aeroparque Jorge Newbery	AR		AEP
47.48885	9.54903	47.483849	9.57148	23344872	Flugplatz St. Gallen-Altenrhein	CH		ACH
56.302444	12.836408	56.276188	12.869195	23319131	Ängelholm Flygplats	SE		AGH
46.265755	6.053874	46.200378	6.152762	23365569	Aéroport International de Genève	CH		GVA
63.062931	17.75897	63.035179	17.777571	23322390	Kramfors Sollefteå Flygplats	SE		
50.960072	0.9286	50.95097	0.94304	23386529	Lydd Airport	GB		LYX
51.192093	-0.228481	51.111511	-0.119454	23387567	London Gatwick Airport	GB		LGW
54.403511	-7.65869	54.391571	-7.64285	23387878	Enniskillen Airport	GB		
55.044769	-7.16393	55.035671	-7.14807	23387862	City of Derry Airport	GB		
49.39473	1.16317	49.376091	1.19704	22869742	Aéroport Rouen-Vallée de Seine	FR		
55.59288	12.124031	55.586784	12.131567	22852271	Roskilde Lufthavn	DK		RKE
47.316299	-2.16342	47.307201	-2.15002	22866862	Aerodrome de Saint-Nazaire-Montoir	FR		
47.567509	-0.33117	47.554531	-0.29726	22868196	Aéroport d'Angers-Marcé	FR		
48.09531	5.04014	48.067101	5.06086	22893712	Aéroport Chaumont-Semoutiers	FR		
47.75909	-3.44425	47.749989	-3.43073	22869064	Aéroport de Lorient Lann-Bihoue	FR		
49.787659	4.63929	49.777439	4.65805	22890802	Aéroport Dés Ardennes	FR		
43.555031	6.94825	43.539452	6.96062	22878800	Aéroport de Cannes-Mandelieu	FR		CEQ
55.65575	12.595137	55.589157	12.715988	22851127	Københavns Lufthavn	DK		ZGH
33.451519	-100.860497	33.44236	-100.851334	29388208	Spur Municipal Airport	US		
42.705158	-87.962921	42.698738	-87.954269	29388281	Sylvania Airport	US		
41.148178	-87.463379	41.14576	-87.460159	29388283	Lake Village Airport	US		
32.456161	-98.685913	32.446861	-98.678619	29388203	Ranger Municipal Airport	US		
41.573669	-83.989731	41.57037	-83.979561	29388253	Delta Wings Airport	US		
40.639671	-87.705711	40.632309	-87.696548	29388278	Milford Airport	US		
44.670921	-83.307693	44.665562	-83.302094	29388241	Harrisville Airport	US		
43.834332	-84.74836	43.829369	-84.735741	29388248	Clare Municipal Airport	US		
44.6637	-84.241112	44.655941	-84.234383	29388238	Lost Creek Airport	US		
28.572121	-96.637466	28.566851	-96.629898	29388207	Tanners Airport	US		
42.591301	-82.578812	42.586529	-82.571922	29388259	Harsens Island Airport	US		
43.732811	-83.467018	43.725979	-83.461319	29388242	Sebewaing Airport	US		
33.26321	-97.587051	33.2458	-97.578331	29388225	Decatur Municipal Airport	US		
40.927769	-88.63295	40.920151	-88.61731	29388297	Pontiac Municipal Airport	US		
32.711948	-94.123077	32.707668	-94.117996	29388215	Fly and Fish Lodge Airport	US		
40.392818	-86.809631	40.385921	-86.800568	29388291	Halsmer Airport	US		
40.493309	-89.779922	40.485859	-89.774963	29388276	Manito Mitchell/Waddell Airport	US		
32.41703	-94.821091	32.4086	-94.812439	29388209	Kilgore Airport	US		
29.91811	-96.954659	29.89653	-96.945213	29388219	Fayette Regional Air Center Airport	US		
33.18594	-99.152077	33.171661	-99.149033	29388212	Throckmorton Municipal Airport	US		
41.223358	-86.384483	41.21962	-86.379517	29388288	Fleet Field	US		
42.573669	-83.781639	42.566711	-83.774529	29388264	Brighton Airport	US		
43.112289	-82.791183	43.108528	-82.782097	29388231	Yale Airport	US		
33.686699	-102.009727	33.679241	-102.000961	29388216	Biggin Hill Airport	US		
44.610641	-85.764488	44.604881	-85.756409	29388228	Green Lake Township Airport	US		
42.509312	-83.629356	42.50119	-83.615593	29388269	Oakland Southwest Airport	US		
41.70108	-85.420448	41.69804	-85.416367	29388296	Reid-Eash Airport	US		
31.92898	-97.370117	31.921141	-97.36026	29388206	Lake Whitney State Park Airport	US		
32.534	-94.975929	32.5224	-94.966652	29388223	Gladwater Municipal Airport	US		
43.111721	-88.168404	43.106838	-88.16172	29388299	Aero Park Airport	US		
43.564251	-85.775681	43.555248	-85.772171	29388235	White Cloud Airport	US		
40.719742	-85.250687	40.71249	-85.241074	29388289	Miller Airport	US		
32.512901	-94.70491	32.503948	-94.696152	29388224	East Side Airport	US		
42.72047	-84.066589	42.714329	-84.05629	29388260	Maple Grove Airport	US		
33.797878	-95.531143	33.78989	-95.526299	29388226	Powderly Airport	US		
34.187279	-102.651718	34.182091	-102.630821	29388211	Muleshoe Municipal Airport	US		
28.432369	-96.44825	28.427071	-96.440109	29388217	Port Oconnor Airport	US		
44.680328	-84.129509	44.674099	-84.1185	29388239	Oscoda County Airport	US		
40.860931	-88.6427	40.858231	-88.633179	29388275	Pontiac Municipal Airport	US		
43.344299	-85.778259	43.339668	-85.768463	29388237	Grant Airport	US		
44.32407	-85.17556	44.316811	-85.16053	29388240	Home Acres Sky Ranch Airport	US		
33.623058	-96.186249	33.606449	-96.173958	29388227	Jones Field Airport	US		
41.42094	-85.690331	41.416939	-85.685013	29388287	Wawasee Airport	US		
43.301769	-82.613747	43.29414	-82.601692	29388261	Arnold Lunding Field	US		
43.980652	-83.981117	43.977558	-83.967087	29388265	Standish Industrial Airport	US		
41.720871	-82.821899	41.715302	-82.82016	29388255	North Bass Island Airport	US		
42.884079	-88.602623	42.88121	-88.59111	29388274	Palmyra Municipal Airport	US		
43.900631	-85.288422	43.892811	-85.277122	29388267	Evart Municipal Airport	US		
44.790249	-86.001091	44.78677	-85.99617	29388262	Empire Airport	US		
35.45491	-97.535522	35.444641	-97.530113	29388200	Downtown Airpark	US		
39.47718	-87.105003	39.474701	-87.094437	29388290	Arthur Municipal Airport	US		
27.89094	-97.353706	27.88273	-97.345001	29388214	Hunt Airport San Patricio	US		
29.92123	-98.249519	29.91168	-98.245148	29388218	Canyon Lake Airport	US		
35.903309	-92.666847	35.89291	-92.649742	29388201	Searcy County Airport	US		
42.995899	-90.143387	42.990479	-90.135986	29388273	Dodgeville Municipal Airport	US		
43.990318	-83.922157	43.98275	-83.911537	29388250	Dudley Airport	US		
42.725208	-82.60009	42.71608	-82.59214	29388230	Marine City Airport	US		
42.02914	-83.943871	42.021542	-83.935738	29388270	Al Meyers Airport	US		
